category,seniority,min_salary,max_salary,id,modality,remote,remote_modality,remote_zone,published_at,company_name,company_country,company_id,company_description
Mobile Development,1,,,ios-developer-trainee-pro-moventi-lima,1,False,hybrid,,1705696290,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Mobile Development,3,,,android-developer-moventi-lima,1,False,hybrid,,1705336249,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Mobile Development,3,,,react-native-developer-moventi-lima,1,False,hybrid,,1704837258,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Mobile Development,3,,,software-engineer-react-native-apply-digital-latam-remote-d758,1,True,fully_remote,,1704393605,Apply Digital Latam,CL,applydigital,"Apply Digital is a digital innovation, products, and experiences company. We solve complex problems with well-executed digital solutions for some of the most respected brands in the world."
Mobile Development,3,2600,3300,react-native-developer-moventi-remote,1,True,fully_remote,,1700844495,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Mobile Development,3,2100,3100,desarrollador-mobile-ios-bc-tecnologia-monterrey,1,False,hybrid,,1700229790,BC Tecnología,CL,bctecnologia,Somos una consultora de TI con personal experto en diferentes áreas de tecnología.
Mobile Development,4,1200,1500,front-end-developer-react-native-bc-tecnologia-remote,1,True,remote_local,,1699994224,BC Tecnología,CL,bctecnologia,Somos una consultora de TI con personal experto en diferentes áreas de tecnología.
Mobile Development,4,3000,4000,ios-engineer-senior-moventi-remote,1,True,fully_remote,,1698186807,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Mobile Development,2,1000,1300,frontend-developer-react-native-peru-bc-tecnologia-remote,1,True,fully_remote,,1697489667,BC Tecnología,CL,bctecnologia,Somos una consultora de TI con personal experto en diferentes áreas de tecnología.
Operations / Admin,2,,,operador-mandadito-bcp-lima,1,False,hybrid,,1715827358,BCP,PE,bcp,"Buscamos ser aliados de nuestros colaboradores, clientes y país, para seguir transformando sus planes en realidad."
Operations / Admin,3,1200,2000,project-management-office-coderslab-io-ciudad-de-guatemala,1,False,hybrid,,1716479204,coderslab.io,CL,coderslab-io,We help companies transform and grow their businesses through innovative technology solutions.
Operations / Admin,3,1200,1700,jefe-de-proyectos-coderslab-io-ciudad-de-guatemala,1,False,hybrid,,1716478673,coderslab.io,CL,coderslab-io,We help companies transform and grow their businesses through innovative technology solutions.
Operations / Admin,3,1900,2200,lider-de-proyecto-kibernum-concepcion,1,False,no_remote,,1716400352,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Operations / Admin,2,700,750,administrativo-logistico-enviame-remote,1,True,remote_local,,1716388694,Enviame,CL,enviame,"Somos la plataforma y API de envíos más innovadora en Latinoamérica.

Nuestros sistemas procesan millones de transacciones mensuales de los principales eCommerce de Chile, Colombia, Perú y México."
Operations / Admin,3,,,vendor-ops-coordinator-passport-shipping-remote,1,True,remote_local,,1716240744,Passport Shipping,PE,passport-shipping,We match US businesses with exceptional remote talent in Latin America at a fraction of the cost of hiring domestically. 
Operations / Admin,2,800,1000,analista-administrativo-kibernum-santiago,1,False,no_remote,,1715975168,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Operations / Admin,2,1000,1100,controller-call-center-gtr-s3-chile-santiago,1,False,no_remote,,1715906493,S3 Chile,CL,smart-solutions-y-services-sa,"S3 Chile es una empresa especializada en la entrega de servicios de Outsourcing relacionada a los ""Procesos de Negocios"" de sus cliente. Te invitamos a revisar nuestras ofertas laborales y a ser parte del gran equipo S3. "
Operations / Admin,4,,,it-project-manager-softserve-remote,1,True,remote_local,,1715706431,Softserve,CL,softserve,"We are advisors, engineers, and designers solving business challenges with innovative technology solutions.

#StandWithUkraine"
Operations / Admin,4,,,country-manager-colombia-alegra-bogota-ba34,1,False,hybrid,,1716333431,Alegra,CO,alegra-co,Alegra es un Software Contable en en la Nube fácil y sencillo para llevar la administración y contabilidad de pequeñas y medianas empresas. Tenemos miles de usuarios alrededor del mundo y un equipo de más de 340 personas en más de 22 países diferentes. 
Operations / Admin,3,,,jefe-de-proyectos-ti-geovictoria-santiago-6b81,1,False,hybrid,,1716281220,GeoVictoria,CL,geovictoria,"Somos una empresa tecnológica orientada a valores, con una visión global, un fuerte enfoque en el crecimiento tanto a nivel empresarial como personal y comprometidos con la satisfacción de nuestros clientes."
Operations / Admin,5,1500,1800,ingeniero-civil-fopeca-s-a-quito-guayaquil,1,False,no_remote,,1716214884,FOPECA S.A,EC,fopeca-s-a,"Construcción de carreteras, calles, autopistas y otras vías para vehículos o peatones. Construcción"
Operations / Admin,4,900,1000,supervisor-de-campo-ti-orocom-s-a-c-puno-lima,1,False,no_remote,,1715956190,OROCOM S.A.C,PE,orocom-s-a-c,"Empresa de Telecomunicaciones, que desarrolla proyectos de conectividad."
Operations / Admin,4,,,country-manager-costa-rica-alegra-remote,1,True,remote_local,,1715662792,Alegra,CO,alegra-co,Alegra es un Software Contable en en la Nube fácil y sencillo para llevar la administración y contabilidad de pequeñas y medianas empresas. Tenemos miles de usuarios alrededor del mundo y un equipo de más de 340 personas en más de 22 países diferentes. 
Operations / Admin,4,2100,2800,scrum-master-senior-coderslab-io-remote,1,True,fully_remote,,1715656817,coderslab.io,CL,coderslab-io,We help companies transform and grow their businesses through innovative technology solutions.
Operations / Admin,3,1800,3000,accounts-payable-lead-passport-shipping-remote,1,True,remote_local,,1715318310,Passport Shipping,PE,passport-shipping,We match US businesses with exceptional remote talent in Latin America at a fraction of the cost of hiring domestically. 
Operations / Admin,3,,,gerente-de-servicio-banca-medium-hibrido-sophos-solutions-santiago,1,False,hybrid,,1715110610,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Operations / Admin,4,,,jefe-a-de-siniestros-healthatom-santiago,1,False,hybrid,,1715026141,Healthatom,CL,healthatom,"Somos una empresa de tecnología que ofrece soluciones innovadoras para miles de clínicas, consultas y centros médicos, con un propósito en común: mejorar la calidad y el acceso a la salud de las personas."
Operations / Admin,3,,,project-manager-forma-moovmedia-group-santiago-2308,1,False,no_remote,,1715025277,Forma - Moovmedia Group,CL,forma-cl,"Forma es el proveedor de servicios de desarrollo de software, ecommerce, integración tecnológica y transformación digital "
Operations / Admin,3,,,analista-contable-2brains-santiago-eaff,1,False,no_remote,,1714760103,2BRAINS,CL,bbk2brains,"Integramos estrategia, diseño y tecnología para potenciar empresas y disruptores tecnológicos.
Con un equipo de más de 250 profesionales, nos destacamos como líderes en innovación digital, creando plataformas tecnológicas adaptables y productos digitales"
Operations / Admin,2,500,600,analista-back-office-mango-soft-remote,1,True,fully_remote,,1714728885,mango soft,CO,mango-soft,A software development company specialized in the digital transformation for the Sports and Healthcare industries.
Operations / Admin,3,,,accountants-process-analyst-alegra-remote,1,True,fully_remote,,1714430561,Alegra,CO,alegra-co,Alegra es un Software Contable en en la Nube fácil y sencillo para llevar la administración y contabilidad de pequeñas y medianas empresas. Tenemos miles de usuarios alrededor del mundo y un equipo de más de 340 personas en más de 22 países diferentes. 
Operations / Admin,3,1700,2100,pmo-rubro-seguros-kibernum-santiago,1,False,no_remote,,1714422879,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Operations / Admin,4,,,financial-planning-analysis-senior-speciali-bcp-lima,1,False,hybrid,,1714127078,BCP,PE,bcp,"Buscamos ser aliados de nuestros colaboradores, clientes y país, para seguir transformando sus planes en realidad."
Operations / Admin,3,,,analista-de-procesos-gobierno-de-ti-kibernum-santiago,1,False,hybrid,,1713980317,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Operations / Admin,3,,,jefe-de-proyecto-de-hardware-geovictoria-ciudad-de-mexico,1,False,hybrid,,1713868509,GeoVictoria,CL,geovictoria,"Somos una empresa tecnológica orientada a valores, con una visión global, un fuerte enfoque en el crecimiento tanto a nivel empresarial como personal y comprometidos con la satisfacción de nuestros clientes."
Operations / Admin,2,,,jefe-de-proyectos-ti-geovictoria-ciudad-de-mexico,1,False,hybrid,,1713868199,GeoVictoria,CL,geovictoria,"Somos una empresa tecnológica orientada a valores, con una visión global, un fuerte enfoque en el crecimiento tanto a nivel empresarial como personal y comprometidos con la satisfacción de nuestros clientes."
Operations / Admin,3,,,liquidador-a-de-siniestros-automotrices-bnp-paribas-cardif-santiago,1,False,hybrid,,1713295217,BNP Paribas Cardif,CL,bnp-paribas-cardif,"Importante empresa multinacional de seguros, con presencia en más de 70 países."
Operations / Admin,4,,,project-manager-crm-americar-tech-santiago,1,False,hybrid,,1713251383,Americar Tech,CL,americar-tech,Empresa de tecnología e información perteneciente al grupo Americar
Operations / Admin,3,1200,1600,project-manager-unabase-santiago,1,False,hybrid,,1712754256,Unabase,CL,unabase,Empresa de desarrollo de software y aplicaciones enfocadas en la industria creativa.
Operations / Admin,2,,,analista-de-riesgos-bnp-paribas-cardif-santiago-8b7a,1,False,hybrid,,1712611255,BNP Paribas Cardif,CL,bnp-paribas-cardif,"Importante empresa multinacional de seguros, con presencia en más de 70 países."
Operations / Admin,3,,,product-owner-accountant-alegra-remote,1,True,remote_local,,1712066468,Alegra,CO,alegra-co,Alegra es un Software Contable en en la Nube fácil y sencillo para llevar la administración y contabilidad de pequeñas y medianas empresas. Tenemos miles de usuarios alrededor del mundo y un equipo de más de 340 personas en más de 22 países diferentes. 
Operations / Admin,3,,,coordinador-de-rentas-vitalicias-bogota-kibernum-bogota,1,False,no_remote,,1711484084,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Operations / Admin,1,,,trainee-administrative-and-management-control-i2b-technologies-remote,4,True,remote_local,,1711373811,I2B Technologies,CL,i2b-technologies-cl-04e2,"Queremos que nuestros clientes vean en I2B el partner que los llevará a dar un salto cualitativo en su manera de hacer negocios. Nuestro valor no solo aparece en la gestación e implementación de una idea, sino en el acompañamiento permanente."
Operations / Admin,2,900,1100,analista-de-operaciones-junior-bc-tecnologia-santiago,1,False,no_remote,,1711371351,BC Tecnología,CL,bctecnologia,Somos una consultora de TI con personal experto en diferentes áreas de tecnología.
Operations / Admin,2,,,ingeniero-de-implementacion-de-negocios-bnp-paribas-cardif-santiago,1,False,hybrid,,1710884049,BNP Paribas Cardif,CL,bnp-paribas-cardif,"Importante empresa multinacional de seguros, con presencia en más de 70 países."
Operations / Admin,2,,,analista-control-operaciones-siniestros-bnp-paribas-cardif-santiago,1,False,hybrid,,1710782670,BNP Paribas Cardif,CL,bnp-paribas-cardif,"Importante empresa multinacional de seguros, con presencia en más de 70 países."
Operations / Admin,4,,,jefe-a-proyectos-fidelizacion-smu-s-a-santiago,1,False,hybrid,,1710365427,SMU S.A.,CL,smu-s-a,"SMU nace en diciembre de 2007 a partir de la adquisición de más de 60 cadenas de supermercados, siendo hoy la compañía chilena con mayor cobertura geográfica del país y la única cadena de supermercados presente en las 16 regiones del país."
Operations / Admin,2,,,analista-planificacion-y-gestion-agrosuper-rancagua-a298,1,False,no_remote,,1710334124,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
Operations / Admin,4,,,jefe-de-proyectos-brain-food-ciudad-de-mexico,1,False,hybrid,,1709790301,Brain Food,CL,brain-food,"Brain Food es una consultora especializada en analítica avanzada, transformación digital, modelamiento matemático, automatización, optimización y business intelligence. Aplicamos diversas metodologías en múltiples industrias"
Operations / Admin,2,,,senior-front-end-developer-modyo-remote-58a2,1,True,remote_local,Colombia,1708966539,Modyo,CL,modyo,Una empresa 100% remota que desarrolla e implementa una plataforma de experiencias digitales de última generación que simplifica la vida de millones de personas en el mundo.
Operations / Admin,3,2200,2300,administrador-de-contratos-ti-direccion-chilecompra-santiago,1,False,hybrid,,1708620353,Dirección ChileCompra,CL,direccion-chilecompra,"La Dirección ChileCompra es la institución que administra la plataforma de compras públicas de Chile, www.mercadopublico.cl, reuniendo en un solo lugar la demanda de los compradores públicos y la oferta de miles de proveedores."
Operations / Admin,3,,,auditor-interno-senior-agrosuper-rancagua,1,False,hybrid,,1708457240,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
Operations / Admin,3,,,jefe-a-de-proyectos-beflow-santiago,1,False,hybrid,,1708027450,BeFlow,CL,beflow,Redefiniendo las  infraestructuras de comercio
Operations / Admin,2,,,analista-tributario-agrosuper-rancagua,1,False,hybrid,,1707768720,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
Operations / Admin,3,,,analista-de-procesos-chile-orbis-data-remote,1,False,hybrid,,1707463029,Orbis Data,CL,orbis-data-cl-4785,"Asesoramos a nuestros clientes en su proyección hacia el futuro, buscando el enfoque diferente que los ayude a mejorar y alcanzar sus objetivos.  
"
Operations / Admin,4,,,gerencia-de-proyectos-bilingue-kibernum-bogota,1,False,hybrid,,1707419191,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Operations / Admin,4,,,senior-consultant-kibernum-bogota,1,False,hybrid,,1707147396,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Operations / Admin,3,,,admin-de-contrato-accenture-antofagasta,1,False,no_remote,,1706646125,Accenture,CL,accenture-cl-159e,"Somos una compañía gobal que aprovechamos el poder del cambio para generar valor en nuestros clientes, personas y comunidades a través  de una una amplia gama de servicios y soluciones en estrategia, consultoría, prod. digitales, tecnología y opercaciones"
Operations / Admin,2,,,evaluador-a-de-seguros-healthatom-santiago,1,False,hybrid,,1706633484,Healthatom,CL,healthatom,"Somos una empresa de tecnología que ofrece soluciones innovadoras para miles de clínicas, consultas y centros médicos, con un propósito en común: mejorar la calidad y el acceso a la salud de las personas."
Operations / Admin,4,1900,2000,ingeniero-en-mantenimiento-mejora-continua-accenture-remote,1,True,remote_local,,1699291266,Accenture,CL,accenture-cl-159e,"Somos una compañía gobal que aprovechamos el poder del cambio para generar valor en nuestros clientes, personas y comunidades a través  de una una amplia gama de servicios y soluciones en estrategia, consultoría, prod. digitales, tecnología y opercaciones"
Sales,2,1700,2300,key-account-manager-kam-magnet-remote-5642,1,True,remote_local,,1716413876,Magnet,CL,magnet,Magnet es una empresa de ingeniería enfocada en usar software para entregar soluciones de alta calidad a  los problemas de nuestros clientes.  Nos gusta entender sus procesos y necesidades para así entregarles el máximo valor posible.
Sales,2,,,ejecutivo-a-de-cuentas-bsale-santiago-estado-de-mexico,1,False,no_remote,,1716206170,BSALE,CL,imaginex-ws,Simplificar con creatividad la manera de trabajar para entregar tiempo a las personas 
Sales,2,,,business-representative-enviame-remote,1,True,remote_local,,1715979731,Enviame,CL,enviame,"Somos la plataforma y API de envíos más innovadora en Latinoamérica.

Nuestros sistemas procesan millones de transacciones mensuales de los principales eCommerce de Chile, Colombia, Perú y México."
Sales,2,1000,1400,sdr-inbound-lemontech-santiago-a54a,1,False,hybrid,,1715803084,Lemontech,CL,lemontech,Empresa SaaS (Software as a Service) líder a nivel LATAM en el rubro Legaltech.
Sales,2,1000,1400,sdr-outbound-lemontech-santiago-cef9,1,False,hybrid,,1715803049,Lemontech,CL,lemontech,Empresa SaaS (Software as a Service) líder a nivel LATAM en el rubro Legaltech.
Sales,3,,,sales-representative-outbound-healthatom-santiago-6ac5,1,False,hybrid,,1715704375,Healthatom,CL,healthatom,"Somos una empresa de tecnología que ofrece soluciones innovadoras para miles de clínicas, consultas y centros médicos, con un propósito en común: mejorar la calidad y el acceso a la salud de las personas."
Sales,2,,,key-account-manager-agri-mexico-tcit-remote-05a9,1,True,remote_local,,1716467480,TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Sales,2,,,key-account-manager-agri-ecuador-tcit-remote-d6ed,1,True,remote_local,,1716467471,TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Sales,3,1200,1400,key-account-manager-agri-tcit-santiago-2e22,1,False,no_remote,,1716467452,TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Sales,3,1500,2500,key-account-manager-tcit-tcit-santiago-5879,1,False,hybrid,,1716467284,TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Sales,4,,,lider-comercial-tcit-santiago-ca53,1,False,hybrid,,1716467213,TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Sales,4,3000,5000,gerente-comercial-tcit-santiago-0941,1,False,hybrid,,1716467193,TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Sales,3,950,1600,ejecutivo-comercial-ti-cyd-tecnologia-santiago,1,False,hybrid,,1716404547,CyD Tecnología,CL,cyd-tecnologia,"CyD Tecnología es una empresa innovadora en el sector de la tecnología, especializada en el desarrollo de plataformas web personalizadas."
Sales,3,1800,2000,ingeniero-de-preventa-ti-3it-santiago-f044,1,False,hybrid,,1716209542,3IT,CL,3it-cl," ¡Somos entusiastas de la tecnología! 
Proveemos equipos y especialistas que desarrollan e implementan soluciones TI, acompañando a nuestros clientes  hacia una transformación digital segura. "
Sales,3,1000,1300,lider-comercial-mexico-bsale-ciudad-de-mexico,1,False,no_remote,,1716206190,BSALE,CL,imaginex-ws,Simplificar con creatividad la manera de trabajar para entregar tiempo a las personas 
Sales,2,,,representante-de-negocios-enviame-remote,1,True,remote_local,,1715979268,Enviame,CL,enviame,"Somos la plataforma y API de envíos más innovadora en Latinoamérica.

Nuestros sistemas procesan millones de transacciones mensuales de los principales eCommerce de Chile, Colombia, Perú y México."
Sales,3,2000,3000,asesor-de-inversiones-patrimore-remote-c297,1,True,remote_local,,1715883320,Patrimore,CL,patrimore,Ayudamos a las personas a crear un plan para alcanzar la libertad financiera. 
Sales,3,,,account-executive-toctoc-santiago-9593,1,False,hybrid,,1715612561,TOCTOC,CL,toctoc-com,"En TOCTOC estamos trabajando cada día para brindar la mayor cantidad de información a los usuarios. Todo esto, en función de que puedan tomar una mejor decisión al comprar o arrendar una propiedad, basada en la obtención de una gran cantidad de datos."
Sales,2,,,agente-de-ventas-comunidadfeliz-remote-495f,1,True,remote_local,México,1715279408,ComunidadFeliz,CL,comunidadfeliz-cl,"Te estábamos esperando.
¡Somos la comunidad de gente talentosa, rara y con ganas de hacer las cosas bien!
Y siempre estamos buscando nuevos happiers."
Sales,2,600,1000,ejecutivo-de-ventas-patrimore-santiago-1327,1,False,hybrid,,1715273845,Patrimore,CL,patrimore,Ayudamos a las personas a crear un plan para alcanzar la libertad financiera. 
Sales,2,,,sales-representative-healthatom-bogota-8686,1,False,hybrid,,1715209958,Healthatom,CL,healthatom,"Somos una empresa de tecnología que ofrece soluciones innovadoras para miles de clínicas, consultas y centros médicos, con un propósito en común: mejorar la calidad y el acceso a la salud de las personas."
Sales,4,,,sales-manager-senior-venta-consultiva-mexico-sophos-solutions-ciudad-de-mexico,1,False,hybrid,,1715106106,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Sales,4,,,account-manager-senior-servicios-ti-bogota-sophos-solutions-bogota,1,False,hybrid,,1715106106,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Sales,4,,,account-manager-t-i-senior-hibrido-bogota-sophos-solutions-bogota,1,False,hybrid,,1715106106,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Sales,4,,,gerente-de-preventa-ti-senior-hibrido-bogota-sophos-solutions-bogota,1,False,hybrid,,1715106106,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Sales,3,3600,4700,account-manager-bdm-ventas-ti-banca-sophos-solutions-santiago-0ff5,1,False,hybrid,,1715106106,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Sales,2,,,junior-sales-development-representative-modyo-remote,1,True,remote_local,,1715026317,Modyo,CL,modyo,Una empresa 100% remota que desarrolla e implementa una plataforma de experiencias digitales de última generación que simplifica la vida de millones de personas en el mundo.
Sales,2,,,real-estate-account-manager-toctoc-santiago,1,False,hybrid,,1715012365,TOCTOC,CL,toctoc-com,"En TOCTOC estamos trabajando cada día para brindar la mayor cantidad de información a los usuarios. Todo esto, en función de que puedan tomar una mejor decisión al comprar o arrendar una propiedad, basada en la obtención de una gran cantidad de datos."
Sales,2,750,750,agente-de-ventas-prospeccion-comunidadfeliz-remote-977f,1,True,remote_local,México,1714690067,ComunidadFeliz,CL,comunidadfeliz-cl,"Te estábamos esperando.
¡Somos la comunidad de gente talentosa, rara y con ganas de hacer las cosas bien!
Y siempre estamos buscando nuevos happiers."
Sales,3,,,key-account-manager-forma-moovmedia-group-santiago,1,False,hybrid,,1714677566,Forma - Moovmedia Group,CL,forma-cl,"Forma es el proveedor de servicios de desarrollo de software, ecommerce, integración tecnológica y transformación digital "
Sales,3,,,key-account-manager-geovictoria-bogota,1,False,hybrid,,1714518022,GeoVictoria,CL,geovictoria,"Somos una empresa tecnológica orientada a valores, con una visión global, un fuerte enfoque en el crecimiento tanto a nivel empresarial como personal y comprometidos con la satisfacción de nuestros clientes."
Sales,2,750,950,agente-de-seguros-comunidadfeliz-remote-cd5d,1,True,remote_local,Chile,1714517981,ComunidadFeliz,CL,comunidadfeliz-cl,"Te estábamos esperando.
¡Somos la comunidad de gente talentosa, rara y con ganas de hacer las cosas bien!
Y siempre estamos buscando nuevos happiers."
Sales,1,,,sales-development-representative-geovictoria-bogota,1,False,hybrid,,1714500351,GeoVictoria,CL,geovictoria,"Somos una empresa tecnológica orientada a valores, con una visión global, un fuerte enfoque en el crecimiento tanto a nivel empresarial como personal y comprometidos con la satisfacción de nuestros clientes."
Sales,3,,,sales-team-supervisor-mexico-alegra-remote,1,True,remote_local,,1714466279,Alegra,CO,alegra-co,Alegra es un Software Contable en en la Nube fácil y sencillo para llevar la administración y contabilidad de pequeñas y medianas empresas. Tenemos miles de usuarios alrededor del mundo y un equipo de más de 340 personas en más de 22 países diferentes. 
Sales,2,,,agente-de-ventas-comunidadfeliz-remote-72c7,1,True,remote_local,México,1714434074,ComunidadFeliz,CL,comunidadfeliz-cl,"Te estábamos esperando.
¡Somos la comunidad de gente talentosa, rara y con ganas de hacer las cosas bien!
Y siempre estamos buscando nuevos happiers."
Sales,3,,,account-manager-healthatom-remote,1,True,remote_local,,1714155060,Healthatom,CL,healthatom,"Somos una empresa de tecnología que ofrece soluciones innovadoras para miles de clínicas, consultas y centros médicos, con un propósito en común: mejorar la calidad y el acceso a la salud de las personas."
Sales,3,,,ad-partnerships-manager-haystack-news-lima,1,False,hybrid,,1713945493,Haystack News,US,haystack-tv,Haystack News is one of the fastest-growing companies in the connected TV space. 
Sales,3,,,sales-engineer-tutenlabs-remote,1,True,fully_remote,,1713879424,TutenLabs,CL,tuten-chile,TUTENLABS es una compañía tecnológica multinacional que desarrolla software de punta para administrar a la fuerza de trabajo móvil
Sales,1,,,sales-development-representative-geovictoria-ciudad-de-mexico-bea2,1,False,hybrid,,1713868605,GeoVictoria,CL,geovictoria,"Somos una empresa tecnológica orientada a valores, con una visión global, un fuerte enfoque en el crecimiento tanto a nivel empresarial como personal y comprometidos con la satisfacción de nuestros clientes."
Sales,2,,,sales-development-representative-sdr-webdox-santiago,1,False,hybrid,,1713821014,Webdox,CL,webdox-0b8326e1-eabb-48aa-8577-435b15911508,Conectamos equipos legales y áreas de negocio a través de una plataforma colaborativa para la gestión de contratos.
Sales,2,1200,1800,business-developement-representative-datascope-io-remote,1,True,remote_local,,1713479297,Datascope.io,CL,datascope-io,"Nuestro objetivo es simplificar, modernizar y optimizar las operaciones de nuestros usuarios, por medio de nuestra plataforma de formulario móviles, nos preocupamos de ayudar a organizaciones a tener visibilidad y control de sus operaciones en terreno. "
Sales,3,1900,3000,ejecutivo-comercial-sillion-mexico-ciudad-de-mexico,1,False,hybrid,,1713454127,Sillion Mexico,MX,sillion-mexico,Empresa internacional de tecnologia
Sales,2,850,950,sales-development-representative-colombia-enviame-remote-9ad9,1,True,remote_local,,1713288470,Enviame,CL,enviame,"Somos la plataforma y API de envíos más innovadora en Latinoamérica.

Nuestros sistemas procesan millones de transacciones mensuales de los principales eCommerce de Chile, Colombia, Perú y México."
Sales,2,1000,1500,ejecutivo-de-cuentas-para-alianzas-estrategic-potentor-ciudad-de-mexico,1,False,hybrid,,1712951046,Potentor,MX,potentor,Potentor es una solución estratégica de Recursos Humanos que ofrece un enfoque innovador para optimizar los procesos de talento en empresas.
Sales,4,1400,1800,account-executive-agendapro-remote,1,True,remote_local,,1712779760,AgendaPro,US,agendapro,Ayudamos a dueños de negocios a cobrar a sus clientes online y aceptar reservas fácilmente 
Sales,3,1000,1300,sales-development-representative-agendapro-remote,1,True,remote_local,,1712779695,AgendaPro,US,agendapro,Ayudamos a dueños de negocios a cobrar a sus clientes online y aceptar reservas fácilmente 
Sales,4,2000,2500,account-manager-con-foco-en-grandes-empresas-kti-hunter-santiago,1,False,hybrid,,1712090333,KTI Hunter,CL,kti-hunter,"Somos una Consultora innovadora, con experiencia en la búsqueda de perfiles de alta complejidad, en rubros como tecnología, retail, banca u otros. Somos tu aliado estratégico principal Head Hunter especializado en profesionales de alto nivel. "
Sales,3,,,customer-renewals-manager-alegra-remote,1,True,remote_local,,1711483299,Alegra,CO,alegra-co,Alegra es un Software Contable en en la Nube fácil y sencillo para llevar la administración y contabilidad de pequeñas y medianas empresas. Tenemos miles de usuarios alrededor del mundo y un equipo de más de 340 personas en más de 22 países diferentes. 
Sales,2,,,customer-success-account-executive-healthatom-remote,1,True,remote_local,,1709703900,Healthatom,CL,healthatom,"Somos una empresa de tecnología que ofrece soluciones innovadoras para miles de clínicas, consultas y centros médicos, con un propósito en común: mejorar la calidad y el acceso a la salud de las personas."
Sales,3,,,key-account-manager-forma-moovmedia-group-remote,1,False,hybrid,,1708018278,Forma - Moovmedia Group,CL,forma-cl,"Forma es el proveedor de servicios de desarrollo de software, ecommerce, integración tecnológica y transformación digital "
Sales,2,,,ejecutivo-de-telemarketing-geovictoria-lima,1,False,hybrid,,1707932028,GeoVictoria,CL,geovictoria,"Somos una empresa tecnológica orientada a valores, con una visión global, un fuerte enfoque en el crecimiento tanto a nivel empresarial como personal y comprometidos con la satisfacción de nuestros clientes."
Sales,3,,,sales-representative-outbound-mexico-healthatom-ciudad-de-mexico,1,False,hybrid,,1707930085,Healthatom,CL,healthatom,"Somos una empresa de tecnología que ofrece soluciones innovadoras para miles de clínicas, consultas y centros médicos, con un propósito en común: mejorar la calidad y el acceso a la salud de las personas."
Sales,2,,,ejecutivo-de-ventas-de-proyectos-y-servicios-kibernum-remote,1,True,remote_local,,1707805920,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
