category,seniority,min_salary,max_salary,id,modality,remote,remote_modality,remote_zone,published_at,application_deadline,experience,skills,benefits,company_name,company_country,company_id,company_description
Other categories,"{'data': {'id': 4, 'type': 'seniority'}}",2100,3000,especialista-365-office-suite-kibernum-bogota,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1709975875,,,,<ul><li>Tipo de Trabajo: Hibrido - Bogotá</li><li>Tipo de Contrato: Obra labor</li><li>Horario: Lunes a viernes de 8am a 6pm.</li><li>Rango Salarial: A convenir.</li><li>Excelentes beneficios.</li></ul>,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Other categories,"{'data': {'id': 2, 'type': 'seniority'}}",,,relacionador-comunitario-agrosuper-valparaiso,"{'data': {'id': 1, 'type': 'modality'}}",False,no_remote,,1708431885,,,,<div>Te mostramos algunos de nuestros beneficios:</div><div>- Planes de crecimiento y desarrollo.</div><div>- Capacitaciones y becas de estudios.</div><div>- Convenios con distintas instituciones.</div><div>- Bonos asociados al desempeño.</div>,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
Other categories,"{'data': {'id': 3, 'type': 'seniority'}}",,,consultor-a-retail-beflow-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1708065693,,,,<div>En VyV Solutions tendrás los siguientes beneficios:</div><div>Trabajo mixto (Remoto y presencial)<br>Tarde Libre para tu cumpleaños<br>Copago Seguro complementario de Salud<br>Bono de Fiestas Patrias y Navidad</div>,BeFlow,CL,beflow,Redefiniendo las  infraestructuras de comercio
Other categories,"{'data': {'id': 2, 'type': 'seniority'}}",,,evaluador-de-seguros-dentales-y-medicos-healthatom-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1706904827,,,,"<ul><li>Aguinaldos, regalos por años de servicio, por la llegada de tu hijo/a, y en Navidad para tus pequeñ@s. Queremos celebrar tus logros y momentos especiales contigo.</li><li>Días extra de vacaciones, para que recargues energías y aproveches al máximo tus momentos de descanso.</li><li>Porque sabemos que hay que celebrar la vida en grande, disfruta de tu cumpleaños con un merecido día libre.</li><li>Tendrás la posibilidad de trabajar de forma remota.</li><li>Posibilidad de acceder a cursos de formación complementaria.</li><li>Tendrás acceso a telemedicina, nutrición y psicología para promover tu salud física y mental.</li><li>Para nuestros/as Healthatomers en Chile, ofrecemos un seguro complementario de salud.</li></ul>",Healthatom,CL,healthatom,"Somos una empresa de tecnología que ofrece soluciones innovadoras para miles de clínicas, consultas y centros médicos, con un propósito en común: mejorar la calidad y el acceso a la salud de las personas."
People & HR,"{'data': {'id': 4, 'type': 'seniority'}}",,,tech-talent-acquisition-specialist-kibernum-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1714922276,,,,"<p><strong>Algunos de Nuestros Beneficios</strong>❤️</p><ul><li>Seguro de vida, salud y dental. 💛</li><li>Reajuste periódico en tu remuneración .💲</li><li>No dress code</li><li>Plataformas como Udemy y LinkedIn Learning para los que nos gusta aprender constantemente.😏</li><li>Convenios cursos de inglés.</li><li>Convenios preferenciales con Gimnasios.</li><li>Atractivos descuentos con diferentes marcas y/o productos </li><li>Bonos por fiestas patrias, navidad y más!!</li></ul><p><strong>!Conversemos y entérate de los otros beneficios!</strong>🥳</p>",Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
People & HR,"{'data': {'id': 1, 'type': 'seniority'}}",,,practicante-area-cultura-organizacional-retailcompass-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1714745688,,,,<div>Trabajo remoto</div>,RetailCompass,CL,retailcompass,"RetailCompass es la plataforma de monitoreo de precios, surtido, disponibilidad, posicionamiento, despachos y más, que ayuda a nuestros clientes a incrementar sus ventas en el canal online."
People & HR,"{'data': {'id': 1, 'type': 'seniority'}}",,,practica-profesional-talento-y-cultura-bnp-paribas-cardif-santiago,"{'data': {'id': 4, 'type': 'modality'}}",False,hybrid,,1714503878,,,,"<div><strong>¿Y cuáles son nuestros beneficios?</strong></div><div>- Trabajamos eficientemente: 40 horas semanales en horarios flexibles y los viernes salimos a las 14:00.</div><div>- Queremos que seas tú mismo: Contamos con política de vestimenta flexible.</div><div>- Modalidad de trabajo híbrido: dos días presencial y teletrabajo.</div><div> ¿Te sumas a la revolución de la industria del seguro? <br>Esperamos tu postulación ¡seguro y con todo! </div><div><em>“Todas las contrataciones están sujetas a la ley 21015. En BNP Paribas Cardif creemos en lugares de trabajos inclusivos y diversos, donde todas las personas son bienvenidas. En caso de necesitar adaptaciones para ser parte de nuestro proceso de selección, favor comunicarlo en la sección de preguntas.”</em></div>",BNP Paribas Cardif,CL,bnp-paribas-cardif,"Importante empresa multinacional de seguros, con presencia en más de 70 países."
People & HR,"{'data': {'id': 3, 'type': 'seniority'}}",,,lidera-excelencia-operacional-personas-agrosuper-rancagua,"{'data': {'id': 1, 'type': 'modality'}}",False,no_remote,,1714205134,,,,,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
People & HR,"{'data': {'id': 3, 'type': 'seniority'}}",,,lider-compensaciones-reemplazo-agrosuper-rancagua,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713792937,,,,<p>Te mostramos algunos de nuestros beneficios:</p><p>Planes de crecimiento y desarrollo.<br>Capacitaciones y becas de estudios.<br>Convenios con distintas instituciones.<br>Bonos asociados al desempeño.<br>Almuerzo</p>,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
People & HR,"{'data': {'id': 3, 'type': 'seniority'}}",,,lider-talento-y-sucesion-agrosuper-rancagua,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1712948444,,,,<p>Te mostramos algunos de nuestros beneficios:</p><p>Planes de crecimiento y desarrollo.<br>Capacitaciones y becas de estudios.<br>Convenios con distintas instituciones.<br>Bonos asociados al desempeño.<br>Almuerzo</p>,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
People & HR,"{'data': {'id': 2, 'type': 'seniority'}}",,,lider-formacion-y-desarrollo-agrosuper-rancagua,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1712351406,,,,,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
People & HR,"{'data': {'id': 4, 'type': 'seniority'}}",,,lider-de-seleccion-bilingue-kibernum-bogota,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1708448961,,,,<ul><li>Tipo de Trabajo: Hibrido - Bogotá</li><li>Tipo de Contrato: Indefinido</li><li>Horario: Lunes a viernes 8am a 6pm.</li><li>Rango Salarial: A convenir</li></ul>,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
People & HR,"{'data': {'id': 3, 'type': 'seniority'}}",,,analista-reclutamiento-y-seleccion-agrosuper-rancagua-7d67,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1708010734,,,,<p>Te mostramos algunos de nuestros beneficios:</p><p>Planes de crecimiento y desarrollo.<br>Capacitaciones y becas de estudios.<br>Convenios con distintas instituciones.<br>Bonos asociados al desempeño.</p>,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
People & HR,"{'data': {'id': 3, 'type': 'seniority'}}",,,recruiter-ti-bilingue-kibernum-bogota,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1707340807,,,,"<ul><li>Contrato indefinido.</li><li>Horario híbrido de lunes a viernes, 8 am a 6 pm (con disponibilidad para trabajar en la zona horaria del cliente).</li><li>Hibrido en Bogotá</li></ul>",Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Technical Support,"{'data': {'id': 4, 'type': 'seniority'}}",,,salesforce-presales-bilingue-senior-remoto-sophos-solutions-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1715383760,,,,"<p>Nosotros te ofrecemos 💜:</p><ul><li>Contrato a término indefinido con fines de semana libres, modalidad remota salario justo de acuerdo con tu perfil en el mercado y beneficios extralegales.</li><li>Acceso a nuestra propia plataforma de aprendizaje, para que te certifiques en tecnologías o habilidades necesarias para tu crecimiento.</li><li>Carta de beneficios para que elijas los que más te gusten entre las opciones según tus puntos (ej: seguro de mascotas, puntos para restaurantes, tarjetas de regalo, plataforma fit, entre muchos otros).</li></ul>",Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Technical Support,"{'data': {'id': 3, 'type': 'seniority'}}",2000,3000,consultor-ti-tcit-santiago-b831,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716467268,,,,"<ul><li>Nuestro horario promedio hace que puedas salir a las 14:00 los días viernes (sí, a las 14:00!!!!)</li><li>Nuestras oficinas quedan a pasos del metro</li><li>Porque sabemos que guatita llena &lt;3 contento, cuando vayas a trabajar a la oficina contamos con almuerzo en una cafetería cercana (¡y esto va por cuenta de TCIT, aparte del bono de almuerzo :O!)</li><li>Tendrás permisos flexibles</li><li>Más días de vacaciones</li><li>Vestimenta casual</li><li>Estamos afiliados a Caja de Compensación Los Andes, por lo que puedes acceder a sus cientos de beneficios y convenios</li><li>Estamos afiliados a la ACHS, por lo que tendrás acceso a capacitaciones, beneficios y convenios</li><li>Somos Google Partners, lo que significa que puedes certificarte de manera gratuita!</li><li>Tendrás 1 hora 30 minutos para almorzar!</li><li>Tenemos estacionamiento para bicicletas</li><li>¡Nos encantan los asados y usamos cualquier excusa para juntarnos y compartir!</li><li>El día de tu cumpleaños puedes salir a las 16:00 para celebrar como se debe</li></ul><p>¡Te esperamos!</p>",TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Technical Support,"{'data': {'id': 2, 'type': 'seniority'}}",,,customer-service-bilingue-tutenlabs-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1715978997,,,,"<ul><li>Flexible working hours.</li><li>Half day off for your birthday.</li><li>100% remote work.</li><li>Superior vacation days.</li></ul><p>We are a young team, with high ambitions, goal oriented and motivated to do things right to positively impact our clients.</p><p>We are a culture of Team Players, where camaraderie and customer focus are paramount.</p><p>What are you waiting for? We are waiting for you!</p>",TutenLabs,CL,tuten-chile,TUTENLABS es una compañía tecnológica multinacional que desarrolla software de punta para administrar a la fuerza de trabajo móvil
Technical Support,"{'data': {'id': 2, 'type': 'seniority'}}",800,1000,soporte-tecnico-lebox-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1715328895,,,,<ul><li>Convenio con Caja los Andes.</li><li>Computadora.</li><li>Bonos en septiembre y navidad.</li><li>Bono hijos marzo.</li><li>Proyectos desafiantes y uso de tecnologías a la vanguardia.</li><li>Seguro complementario de salud.</li><li>Genial ambiente laboral.</li></ul>,Lebox,CL,lebox,"Empresa de desarrollo, enfocada en soluciones para el área de la salud."
Technical Support,"{'data': {'id': 3, 'type': 'seniority'}}",1200,1800,junior-software-support-developer-deepview-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1714467647,,,,"<ul><li>Aprendizaje continuo en el uso y desarrollo de herramientas de Inteligencia Artificial y Visión Computacional.</li><li>Relación con clientes líderes en sus industrias.</li><li>Participación en reuniones con comité técnico de expertos senior (semanal).</li><li>Integrar una empresa con un grato clima laboral, donde tus sugerencias de mejoras serán evaluadas y podrán generar impacto directo en las soluciones.</li><li>El día de tu cumpleaños lo tendrás libre para que puedas celebrarlo con tu familia y amigos (no acumulable si es un fin de semana o feriado).</li><li>Te brindamos facilidades para que puedas realizar trámites y otros compromisos ocasionales (previa coordinación).</li><li>Estamos afiliados a la ACHS, por lo que tendrás acceso a capacitaciones.</li><li>Vestimenta casual, en caso que tengas que asistir a nuestra oficina o visitas a clientes.</li><li>Asados y almuerzos en donde podremos conversar relajadamente y compartir.</li><li>Bono de fiestas patrias y fin de año.</li><li>Política Híbrida de Trabajo Remoto.</li><li>Jornada laboral de 40 horas semanales.</li></ul>",DeepView,CL,deepview,"DeepView es una empresa creada el 2019, formada por un equipo multidisciplinario de profesionales que convierte en valor la capacidad tecnológica de observación de nuestros clientes, mediante el uso de Inteligencia Artificial y Visión Computacional."
Technical Support,"{'data': {'id': 3, 'type': 'seniority'}}",,,soporte-retail-beflow-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713882775,,,,<p>En VyV Solutions tendrás los siguientes beneficios:</p><ul><li>Trabajo mixto (Remoto y presencial)</li><li>Tarde Libre para tu cumpleaños</li><li>Copago Seguro complementario de Salud</li><li>Bono de Fiestas Patrias y Navidad</li></ul>,BeFlow,CL,beflow,Redefiniendo las  infraestructuras de comercio
Technical Support,"{'data': {'id': 3, 'type': 'seniority'}}",1000,1700,analista-gestion-incidentes-ti-kibernum-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,no_remote,,1713466181,,,,<p><strong>Condiciones laborales:<br></strong></p><ul><li>Contrato: Plazo Fijo y luego Indefinido.</li><li>Modalidad: Remota al 90% - comunidad Las Condes.</li></ul>,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Technical Support,"{'data': {'id': 2, 'type': 'seniority'}}",,,soporte-trakcare-kibernum-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,no_remote,,1712346244,,,,<p> Contrato a plazo fijo (4 meses) con posibilidad de extensión indefinida.<br>Horario de trabajo de 08:00 a 17:00 hrs.<br>Trabajo presencial en Santiago Centro. </p>,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Technical Support,"{'data': {'id': 3, 'type': 'seniority'}}",,,analista-de-soporte-tecnico-global-mobility-apex-s-a-remote,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1712246913,,,,,"Global Mobility Apex, S.A.",GT,apex-global-mobility,"Somos una corporación multinacional de bebidas y alimentos fundada en 1885 con operaciones en más 14 países, con más de 15,000 colaboradores."
Technical Support,"{'data': {'id': 2, 'type': 'seniority'}}",,,technical-account-manager-geovictoria-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1711057990,,,,"<ul><li>Flexibilidad horaria para adaptar tu jornada laboral a tus necesidades. </li><li>Vestimenta libre para que te sientas cómodo mientras trabajas. </li><li>Oficina pet-friendly ubicada en Providencia </li><li>Café, té, fruta para que puedas recargar energías en la oficina. </li><li>Espacios de recreación en la oficina con juegos como Arcade, ping-pong, taca-taca y una selección de juegos de mesa para momentos de relax y diversión. </li><li>Patio y terraza con parrillas para disfrutar de actividades al aire libre. </li><li>Caja de compensación Los Andes con descuentos y beneficios como Betterfly </li><li>Convenio con bancos para sacar cuentas y créditos </li><li>Medio día libre para celebrar tu cumpleaños.</li></ul>",GeoVictoria,CL,geovictoria,"Somos una empresa tecnológica orientada a valores, con una visión global, un fuerte enfoque en el crecimiento tanto a nivel empresarial como personal y comprometidos con la satisfacción de nuestros clientes."
Technical Support,"{'data': {'id': 1, 'type': 'seniority'}}",,,practica-tecnica-en-telecomunicaciones-bice-vida-santiago,"{'data': {'id': 4, 'type': 'modality'}}",False,no_remote,,1707328809,,,,"<p>Si trabajas con nosotros desde el primer momento sentirás la calidez y apoyo del equipo BICE. Te ofrecemos hacer tu práctica en un lugar donde valoramos el trabajo en equipo, la colaboración y la proactividad.</p><p>Nuestros beneficios:</p><ul><li>Trabajamos en horario de oficina de Lunes a Jueves y los Viernes hasta las 16.00 hrs ⌚.</li><li>Estamos ubicados en Av. Providencia, a pasos del metro Pedro de Valdivia.</li><li>Tendrás la posibilidad de contar con almuerzo gratuito 🍲 en las dependencias de la compañía cuando asistas presencial. Además, contamos con menú vegetariano y viernes de barra no fit 😜.</li><li>La práctica considera un bono mensual 💸</li></ul>",BICE VIDA,CL,bice-vida,"Líderes en el negocio de las aseguradoras en Chile, somos una empresa enfocada en satisfacer las necesidades de seguridad, prosperidad y protección de nuestros clientes. "
Technical Support,"{'data': {'id': 3, 'type': 'seniority'}}",,,profesional-de-soporte-sise-kibernum-bogota,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1707242791,,,,"<ul><li>Contrato Indefinido.</li><li>Horario: Lunes a viernes, con modalidad híbrida (3 días en oficina - 2 días en casa).</li><li>Horario flexible: 7am a 4:30pm o 8am a 5:30pm (Viernes hasta las 2pm).</li></ul>",Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Cybersecurity,"{'data': {'id': 3, 'type': 'seniority'}}",,,cybersecurity-engineer-kibernum-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1715633864,,,,"<ul><li>Tipo de contrato: Indefinido.</li><li>Jornada laboral: Lunes a viernes.</li><li>Horario laboral: 08:30 - 18:30 (híbrido 2-3 veces por semana).</li><li>Dirección laboral: Providencia, Región Metropolitana.</li></ul><p><strong>Beneficios:</strong></p><ul><li>Seguro de salud.</li><li>Seguro de vida.</li><li>Seguro dental.</li><li>Reajuste periódico en tu remuneración.</li><li>Plan de capacitación.</li><li>Bono por fiestas patrias.</li><li>Bono de navidad.</li><li>Convenio sala cuna.</li></ul>",Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Cybersecurity,"{'data': {'id': 3, 'type': 'seniority'}}",,,arquitecto-de-ciberseguridad-en-aplicacionesaws-onpremise-sophos-solutions-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1716505769,,,,"<p><strong>Nosotros te ofrecemos 💜:</strong></p><ul><li> Contrato a término indefinido con fines de semana libres, trabajo remoto, salario justo de acuerdo con tu perfil en el mercado y beneficios extralegales.</li><li>Acceso a nuestra propia plataforma de aprendizaje, para que te certifiques en tecnologías o habilidades necesarias para tu crecimiento.</li><li>Medicina prepagada.</li><li> Carta de beneficios para que elijas los que más te gusten entre las opciones según tus puntos (ej: seguro de mascotas, puntos para restaurantes, tarjetas de regalo, plataforma fit, entre muchos otros).</li></ul>",Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Cybersecurity,"{'data': {'id': 4, 'type': 'seniority'}}",,,disenador-de-ciberseguridad-en-aplicaciones-sophos-solutions-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1716454984,,,,"<p>Nosotros te ofrecemos 💜:</p><ul><li>Contrato a término indefinido, modalidad remota, salario justo de acuerdo con tu perfil en el mercado y beneficios extralegales.</li><li>Acceso a nuestra propia plataforma de aprendizaje, para que te certifiques en tecnologías o habilidades necesarias para tu crecimiento.</li><li>Carta de beneficios para que elijas los que más te gusten entre las opciones según tus puntos (ej: seguro de mascotas, puntos para restaurantes, tarjetas de regalo, plataforma fit, entre muchos otros).</li></ul>",Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Cybersecurity,"{'data': {'id': 3, 'type': 'seniority'}}",2200,2700,ingeniero-de-seguridad-ti-kibernum-santiago-2343,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1715723416,,,,<p>📄 Contrato indefinido.<br>🏢 Jornada híbrida (2 a 3 días presencial por semana).<br>🕒 Horario: Lunes a viernes de 08:30 a 18:30 h.<br>📍 Ubicación: Providencia.</p>,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Cybersecurity,"{'data': {'id': 3, 'type': 'seniority'}}",1800,2000,it-security-analyst-the-optimal-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716406279,,,,,The Optimal,CL,routinguc,"En The Optimal, brindamos soluciones innovadoras incorporando tecnología y ciencia a problemáticas de logística relacionadas con la distribución de productos 🚛 y transporte de personas 🚗"
Cybersecurity,"{'data': {'id': 4, 'type': 'seniority'}}",,,lider-de-ciberseguridad-cmpc-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,no_remote,,1715698484,,,,"<ul><li><strong>Contrato: </strong>Indefinido </li><li><strong>Modalidad de trabajo: </strong>Híbrido </li><li><strong>Ubicación: </strong>Santiago, Región Metropolitana</li></ul>",CMPC,CL,cmpc-cl,"Somos una empresa global, con mas de 100 años de historia y presencia en 11 países. Nuestro propósito corporativo es crear las mejores soluciones para las necesidades genuinas de las personas conservando el medio ambiente."
Cybersecurity,"{'data': {'id': 2, 'type': 'seniority'}}",,,ingeniero-en-ciberseguridad-agilesoft-spa-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1715377263,,,,"<ul><li>Ambiente laboral grato, flexible, entretenido y dinámico.</li><li>contrato indefinido</li><li>Horario de trabajo de Lunes a Jueves de 09:00 hrs a 18:00 hrs y Viernes de 09:00 hrs a<br>17:00 hrs.</li><li>Lugar de trabajo: Remoto</li><li>Caja Compensación La Araucana</li><li>Seguro complementario de Salud y Dental</li><li>Computadora de trabajo</li><li>Medio día libre de cumpleaños</li></ul>",Agilesoft SpA,CL,agilesoft-spa-cl,"Somos una pequeña empresa de desarrollo de software Web y Móvil. Nos apasionan las nuevas tecnologías, innovar y disfrutar de una buena cerveza helada!"
Cybersecurity,"{'data': {'id': 3, 'type': 'seniority'}}",2100,2500,especialista-de-seguridad-cloud-kti-hunter-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1715110734,,,,"<p> Tipo de puesto: Tiempo completo (teletrabajo)</p><p>· Contrato: Indefinido<br>+ Beneficios de la empresaa,</p>",KTI Hunter,CL,kti-hunter,"Somos una Consultora innovadora, con experiencia en la búsqueda de perfiles de alta complejidad, en rubros como tecnología, retail, banca u otros. Somos tu aliado estratégico principal Head Hunter especializado en profesionales de alto nivel. "
Cybersecurity,"{'data': {'id': 1, 'type': 'seniority'}}",,,practicante-pre-profesional-ciberseguridad-bcp-lima,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1714778325,,,,<ul><li>Contrato de Prácticas.</li><li>Beneficios de ley.</li></ul>,BCP,PE,bcp,"Buscamos ser aliados de nuestros colaboradores, clientes y país, para seguir transformando sus planes en realidad."
Cybersecurity,"{'data': {'id': 4, 'type': 'seniority'}}",2000,2800,business-analyst-riesgo-y-fraude-kibernum-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1713570538,,,,"<p><strong>Algunos de Nuestros Beneficios❤️</strong></p><p>1. No solo nos preocupamos en que crezcas en lo técnico, si no que también damos mucha importancia a tu bienestar emocional y físico por lo que contamos con seguro de vida, salud y dental. 💛</p><p>2. Reajuste periódico en tu remuneración .💲</p><p>3.Días de permiso por nacimiento de hijos.</p><p>4. Para los papis y mamis, tenemos bonos de asistencias para el cuidado de sus hijos.</p><p>5. Convenios con salas cunas.</p><p>6. Si te gusta constantemente seguir aprendiendo y perfeccionando tus conocimientos tenemos planes de capacitaciones.😏</p><p>7.Convenios cursos de inglés (dsctos que van de un 70% a un 85% según el curso y modalidad elegida).</p><p>8. Convenios preferenciales con Gimnasios.</p><p>9.Atractivos descuentos con diferentes marcas y/o productos (ópticas, telefonía, florerías, chocolaterías, etc).</p><p>10.Días de permiso por contraer matrimonio o unión libre.</p><p>11.Servicio de radio taxi.</p><p>12. Bonos por fiestas patrias, navidad y más!!</p><p><strong>¡Conversemos y entérate de los otros beneficios!🥳</strong></p>",Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Cybersecurity,"{'data': {'id': 4, 'type': 'seniority'}}",2500,3500,ingeniero-de-ciberseguridad-taag-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,no_remote,,1712688571,,,,,Taag Genetics,CL,taag,"Somos una empresa orientada exclusivamente a la gestión informática y de comunicaciones de datos, cuyo objetivo es cubrir las necesidades del mercado computacional, tanto en el Área de Ventas, Infraestructura, Servició Técnico y Soporte, etc"
Cybersecurity,"{'data': {'id': 4, 'type': 'seniority'}}",2400,3400,arquitecto-de-redes-agilesoft-spa-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1712584993,,,,"<ul><li>Ambiente laboral grato, flexible, entretenido y dinámico.</li><li>Contrato indefinido</li><li>Computador de trabajo</li><li>Horario de trabajo de Lunes a Viernes</li><li>Lugar de trabajo: Remoto</li><li>Caja Compensación</li><li>Seguro complementario de Salud y Dental (50%)</li></ul>",Agilesoft SpA,CL,agilesoft-spa-cl,"Somos una pequeña empresa de desarrollo de software Web y Móvil. Nos apasionan las nuevas tecnologías, innovar y disfrutar de una buena cerveza helada!"
Cybersecurity,"{'data': {'id': 4, 'type': 'seniority'}}",,,senior-devsecops-engineer-zerofox-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1712082865,,,,"<ul><li>Opportunities to learn and contribute your knowledge to our Digital Risk Protection platform</li><li>Competitive compensation</li><li>Competitive PTO</li><li>Complementary health insurance</li><li>Daily catered lunches for in-office work</li><li>Respectful and nourishing work environment, where every opinion is heard and everyone is encouraged to be an active part of the organizational culture.</li><li>Regular team bonding activities like cooking and cocktails classes, bingos, stand up comedy, magic shows, virtual happy hour, lunch and learns, etc.</li><li>Additional Parental Leave</li><li>Excellent communication: between teams, people, organizations and leaders</li></ul>",ZeroFox,CL,zerofox,Attackers operate beyond your perimeter. Shouldn't your security?
Cybersecurity,"{'data': {'id': 3, 'type': 'seniority'}}",,,ingeniero-en-seguridad-ti-y-telecomunicacione-bice-vida-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,no_remote,,1711989818,,,,"<ul><li>Contamos con la mejor cobertura de la industria y te brindamos un seguro complementariode salud, dental y vida, y además un seguro catastrófico (Para ti y tus cargas legales).</li><li>Bonos en UF dependiendo de la estación del año y del tiempo que lleves en nuestraCompañía.​</li><li>Salida anticipada los días viernes, hasta las 16:00hrs, lo que te permitirá balancear tu vida personal y laboral.​</li><li>Dresscode casual, porque privilegiamos la comodidad.​</li><li>Almuerzo gratis en la oficina (con viernes de barra no-fit) 🍟</li><li>Contamos con capacitaciones constantes, para impulsar y empoderar equipos diversos con foco en buscar mejores resultados y becas para estudios de pregrado y diplomados.​</li><li>Contamos con diversos convenios de descuentos.​</li><li>Contamos con gimnasio en casa matriz y talleres extraprogramáticos.​</li><li>Nuestra Casa Matriz se encuentra a pasos del metro de Pedro de Valdivia.​</li><li>Puedes venir en bicicleta 🚴🏻 la cuidamos por ti, tenemos bicicleteros en casa matriz.</li><li>Todo lo legal y mucho más 🤓.</li></ul>",BICE VIDA,CL,bice-vida,"Líderes en el negocio de las aseguradoras en Chile, somos una empresa enfocada en satisfacer las necesidades de seguridad, prosperidad y protección de nuestros clientes. "
